year,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page,region
1764,2206.0,2540.0,80024.0,0.0,0.0,609.0,0.0,0.0,85379,85379.0,RAPPCL
1765,2142.0,3601.0,76424.0,0.0,0.0,672.0,0.0,0.0,82839,82839.0,RAPPCL
1766,2235.0,2290.0,75387.0,0.0,0.0,3285.0,0.0,0.0,83197,83197.0,RAPPCL
1767,3566.0,2734.0,77699.0,0.0,0.0,2440.0,0.0,0.0,86439,86439.0,RAPPCL
1768,4897.0,3178.0,80011.0,0.0,0.0,1595.0,0.0,0.0,89681,89681.0,RAPPCL
1769,5132.0,6315.0,95555.0,895.0,0.0,3275.0,0.0,0.0,111172,111172.0,RAPPCL
1770,6825.0,5043.0,124268.0,0.0,0.0,2055.0,0.0,0.0,138190,138637.0,RAPPCL
1771,8517.0,3770.0,152980.0,0.0,0.0,835.0,0.0,0.0,166102,166102.0,RAPPCL
1725,449.0,164.0,69032.0,0.0,0.0,175.0,0.0,0.0,69820,69820.0,YORKCL
1726,2.0,492.0,48498.0,0.0,0.0,0.0,0.0,1752.0,50744,50744.0,YORKCL
1727,639.0,684.0,46222.0,0.0,0.0,0.0,0.0,0.0,47544,48858.0,YORKCL
1728,1276.0,876.0,43945.0,0.0,0.0,0.0,0.0,0.0,46096,46972.0,YORKCL
1729,1912.0,1067.0,41669.0,0.0,0.0,0.0,0.0,0.0,44648,45086.0,YORKCL
1730,2549.0,1259.0,39392.0,0.0,0.0,0.0,0.0,0.0,43200,43200.0,YORKCL
1731,1671.0,842.0,39882.0,0.0,0.0,306.0,0.0,0.0,42700,42700.0,YORKCL
1732,792.0,424.0,40372.0,0.0,0.0,612.0,0.0,0.0,42200,42200.0,YORKCL
1733,413.0,766.0,40576.0,58.0,0.0,261.0,0.0,0.0,42074,42074.0,YORKCL
1734,487.0,987.0,41723.0,0.0,0.0,487.0,0.0,0.0,43682,43711.0,YORKCL
1735,560.0,1207.0,42869.0,0.0,0.0,712.0,0.0,0.0,45348,45348.0,YORKCL
1736,451.0,661.0,33049.0,0.0,0.0,203.0,0.0,0.0,34364,34364.0,YORKCL
1737,651.0,640.0,57396.0,0.0,0.0,245.0,0.0,0.0,58932,58932.0,YORKCL
1738,548.0,338.0,50131.0,0.0,0.0,139.0,0.0,0.0,51156,51156.0,YORKCL
1739,290.0,903.0,53869.0,0.0,0.0,1580.0,0.0,0.0,56642,56642.0,YORKCL
1740,268.0,811.0,35692.0,0.0,0.0,1167.0,0.0,0.0,37938,37938.0,YORKCL
1741,1197.0,1264.0,81877.0,0.0,0.0,0.0,0.0,0.0,84338,84338.0,YORKCL
1742,1153.0,708.0,54771.0,0.0,0.0,1142.0,0.0,0.0,57774,57774.0,YORKCL
1743,1778.0,566.0,30996.0,0.0,0.0,289.0,0.0,0.0,33629,33629.0,YORKCL
1744,1280.0,285.0,32341.0,0.0,0.0,563.0,0.0,0.0,34469,34469.0,YORKCL
1745,1242.0,149.0,48849.0,0.0,0.0,320.0,0.0,0.0,50560,50560.0,YORKCL
1746,1178.0,303.0,52219.0,0.0,0.0,521.0,0.0,0.0,54220,54220.0,YORKCL
1747,1115.0,456.0,55588.0,0.0,0.0,722.0,0.0,0.0,57880,57880.0,YORKCL
1748,1051.0,610.0,58958.0,0.0,0.0,922.0,0.0,0.0,61540,61540.0,YORKCL
1749,987.0,763.0,62327.0,0.0,0.0,1123.0,0.0,0.0,65200,65200.0,YORKCL
1750,4791.0,499.0,79440.0,0.0,0.0,1172.0,0.0,0.0,85902,85902.0,YORKCL
1751,2239.0,536.0,72782.0,0.0,0.0,2266.0,0.0,0.0,77823,77823.0,YORKCL
1752,4021.0,794.0,81782.0,0.0,0.0,1597.0,0.0,0.0,88194,88194.0,YORKCL
1753,3602.0,760.0,87699.0,0.0,0.0,1098.0,0.0,0.0,93158,93232.0,YORKCL
1754,3182.0,726.0,93615.0,0.0,0.0,598.0,0.0,148.0,98269,98269.0,YORKCL
1755,2245.0,669.0,71830.0,0.0,0.0,250.0,0.0,0.0,74994,74994.0,YORKCL
1756,4284.0,423.0,54499.0,0.0,0.0,1072.0,0.0,0.0,60278,60278.0,YORKCL
1757,3002.0,405.0,71323.0,0.0,0.0,536.0,0.0,0.0,75266,75266.0,YORKCL
1758,1720.0,387.0,88146.0,0.0,0.0,0.0,0.0,0.0,90253,90253.0,YORKCL
1759,1634.0,3807.0,87377.0,0.0,0.0,0.0,0.0,0.0,92818,92955.0,YORKCL
1760,1549.0,7226.0,86609.0,0.0,0.0,0.0,0.0,0.0,95384,95658.0,YORKCL
1761,1463.0,10646.0,85840.0,411.0,0.0,0.0,0.0,0.0,98360,98360.0,YORKCL
1762,3377.0,4353.0,82742.0,0.0,0.0,0.0,0.0,0.0,90472,90472.0,YORKCL
1763,2781.0,2816.0,79149.0,0.0,0.0,771.0,0.0,0.0,85517,86636.0,YORKCL
1764,2185.0,1279.0,75555.0,0.0,0.0,1542.0,0.0,2239.0,82800,82800.0,YORKCL
1765,3766.0,3133.0,81057.0,0.0,0.0,498.0,0.0,0.0,88454,88454.0,YORKCL
1766,3881.0,2557.0,72158.0,0.0,0.0,902.0,0.0,0.0,79498,79498.0,YORKCL
1767,3997.0,1980.0,63260.0,0.0,0.0,1305.0,0.0,0.0,70542,70542.0,YORKCL
1768,4112.0,1404.0,54361.0,0.0,0.0,1709.0,0.0,0.0,61586,61586.0,YORKCL
1769,5212.0,4979.0,35936.0,0.0,0.0,1644.0,0.0,0.0,47771,47771.0,YORKCL
1770,5442.0,5208.0,76572.0,0.0,0.0,1355.0,0.0,0.0,88576,88576.0,YORKCL
1771,5672.0,5436.0,117208.0,0.0,0.0,1065.0,0.0,0.0,129381,129381.0,YORKCL
